name,price,image,description,type,store
한우 필렛 100g,8900,,신선한 한우,meat_egg,부림 한우
한우 필렛 500g,39000,,신선한 한우,meat_egg,부림 한우
계란 한판,4900,,신선한 계란,meat_egg,부림 한우
촌닭 한마리 2kg,15000,,맛있는 촌닭,meat_egg,광산 닭집
촌닭 한마리 1.5kg,11000,,맛있는 촌닭,meat_egg,광산 닭집
삼겹살 1kg,20000,,삼겹살,meat_egg,정직한 고기총각
복숭아 한박스,25000,,달콤한 복숭아,fruit_nut_rice,어울림 청과
골드키위 1kg,18000,,달콤한 키위,fruit_nut_rice,어울림 청과
방울토마토 500g,4000,,새콤달콤 방울토마토,fruit_nut_rice,어울림 청과
방울토마토 1kg,6900,,새콤달콤 방울토마토,fruit_nut_rice,어울림 청과
신고 배 한박스,25000,,달콤한 배,fruit_nut_rice,어울림 청과
자두 500g,6000,,달콤한 자두,fruit_nut_rice,풍년 청과
자두 1Kg,9900,,달콤한 자두,fruit_nut_rice,풍년 청과
완도 전복 500g,15000,,완도 전복,seafood,해운대끝판왕수산
완도 전북 1kg,28000,,완도 전복,seafood,해운대끝판왕수산
연어 필렛 500g,12000,,연어 필렛,seafood,목포 앞바다
연어 필렛 1kg,18000,,연어 필렛,seafood,목포 앞바다
목포 갈치 한마리,8000,,목포 갈치,seafood,해운대끝판왕수산
문어 한마리,5000,,탱탱한 문어,seafood,목포 수산
세발 낚지,3000,,쫄깃쫄깃 낚지,seafood,목포 수산
고등어 한마리,3900,,신산한 고등어 ,seafood,목포 수산
찰옥수수 1kg,7600,,찰옥수수,vegetable,중앙야채
감자 3kg,7000,,감자,vegetable,중앙야채
단호박 2kg,15000,,단호박,vegetable,중앙야채
건도라지 1kg,9900,,도라지,vegetable,중앙야채
건대추 1kg,9900,,대추,vegetable,중앙야채
미나리 1kg,2500,,미나리,vegetable,중앙야채
파프리카 1개,1500,,파프리카,vegetable,중앙야채
체리 1kg,8000,http://www.homeplus.co.kr/app.product.GoodDetail.ghs?comm=usr.detail&good_id=115202614&WT.ac=Detail_ssaday_item#ui-zoomimg1,체리,vegetable,풍년 청과
